"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        2030,      -7.428784071,      -6.936782211,      -6.911514291,      -10.17490323
          0,           0,        2031,      -7.440123947,      -6.919164212,      -6.890968242,       -10.1804665
          0,           0,        2032,       -7.45308107,      -6.902107464,      -6.871446035,      -10.18608895
          0,           0,        2033,       -7.46766672,      -6.885882216,      -6.853176005,      -10.19169244
          0,           0,        2034,      -7.483883379,      -6.870681718,      -6.836303707,      -10.19719466
          0,           0,        2035,      -7.501717836,      -6.856640155,      -6.820916513,      -10.20251077
          0,           0,        2036,      -7.521131184,      -6.843847783,      -6.807062068,      -10.20755572
          0,           0,        2037,      -7.542044464,      -6.832362963,      -6.794761684,      -10.21224673
          0,           0,        2038,      -7.564318453,      -6.822221435,      -6.784019875,      -10.21650626
          0,           0,        2039,      -7.587726032,      -6.813443277,      -6.774831042,      -10.22026509
          0,           0,        2040,      -7.611916173,      -6.806038064,      -6.767184105,      -10.22346539
          0,           0,        2041,      -7.636370737,      -6.800008621,      -6.761065701,      -10.22606348
          0,           0,        2042,      -7.660360262,      -6.795353731,      -6.756462343,      -10.22803212
          0,           0,        2043,      -7.682914046,      -6.792069972,       -6.75336188,      -10.22936167
          0,           0,        2044,      -7.702832248,       -6.79015326,      -6.751754431,      -10.23006014
          0,           0,        2045,      -7.718776199,      -6.789599472,      -6.751632967,      -10.23015156
          0,           0,        2046,       -7.72946132,      -6.790405011,      -6.752993607,      -10.22969462
          0,           0,        2047,       -7.73392864,      -6.792566998,      -6.755835674,      -10.22873955
          0,           0,        2048,      -7.731800232,      -6.796083172,       -6.76016154,      -10.22735916
          0,           0,        2049,      -7.723391844,      -6.800951507,      -6.765976244,      -10.22563379
          0,           0,        2050,      -7.709618175,      -6.807169503,      -6.773286827,      -10.22365222
          0,           0,        2051,      -7.691745408,        -6.8147331,      -6.782101308,      -10.22150252
          0,           0,        2052,      -7.671116204,      -6.823635123,      -6.792427158,      -10.21927222
          0,           0,        2053,      -7.648947612,      -6.833863097,      -6.804269084,        -10.217028
          0,           0,        2054,      -7.626231946,      -6.845396265,      -6.817625851,       -10.2148823
          0,           0,        2055,      -7.603719075,      -6.858201554,      -6.832485734,      -10.21293652
          0,           0,        2056,      -7.581943832,        -6.8722282,      -6.848820093,      -10.21125579
          0,           0,        2057,      -7.561269723,      -6.887400673,      -6.866574362,      -10.20990469
          0,           0,        2058,       -7.54193256,      -6.903609569,      -6.885655616,      -10.20894989
          0,           0,        2059,      -7.524077216,      -6.920700209,      -6.905915754,      -10.20844618
          0,           0,        2060,      -7.507785975,      -6.938458976,      -6.927129535,      -10.20844386
          0,           0,        2061,      -7.493099342,      -6.956598127,      -6.948967375,      -10.20898733
          0,           0,        2062,      -7.480030832,      -6.974740619,      -6.970964656,      -10.21011522
          0,           0,        2063,      -7.468577282,      -6.992409048,      -6.992492898,      -10.21186062
          0,           0,        2064,      -7.458725949,      -7.009024345,       -7.01274396,      -10.21425125
          0,           0,        2065,      -7.450459332,      -7.023922257,      -7.030745408,      -10.21730949
          0,           0,        2066,      -7.443758439,      -7.036395687,      -7.045428769,      -10.22105248
          0,           0,        2067,      -7.438604961,       -7.04576626,      -7.055763899,      -10.22549195
          0,           0,        2068,      -7.434982712,      -7.051477876,      -7.060944792,      -10.23063395
          0,           0,        2069,      -7.432878561,      -7.053191158,      -7.060572033,      -10.23647842
          0,           0,        2070,         -7.432283,      -7.050848743,      -7.054754953,      -10.24301856
          0,           0,        2071,      -7.433190463,       -7.04468686,      -7.044082893,      -10.25024143
          0,           0,        2072,      -7.435599445,      -7.035188778,      -7.029480297,      -10.25812291
          0,           0,        2073,      -7.439512445,      -7.022997949,      -7.012013879,       -10.2666294
          0,           0,        2074,      -7.444935739,      -7.008820925,      -6.992724131,      -10.27571599
          0,           0,        2075,      -7.451878945,      -6.993345698,      -6.972519087,      -10.28532427
          0,           0,        2076,      -7.460354316,      -6.977188046,      -6.952130837,      -10.29538033
          0,           0,        2077,      -7.470375666,      -6.960865887,      -6.932115891,      -10.30579258
          0,           0,        2078,      -7.481956754,      -6.944794763,      -6.912878287,      -10.31644987
          0,           0,        2079,      -7.495108913,      -6.929296056,      -6.894700183,      -10.32721987
          0,           0,        2080,      -7.509837563,      -6.914611074,      -6.877771488,      -10.33795188
          0,           0,        2081,      -7.526137157,      -6.900916531,      -6.862214943,      -10.34846648
          0,           0,        2082,      -7.543983872,      -6.888338969,      -6.848105865,       -10.3585673
          0,           0,        2083,      -7.563325168,      -6.876967079,      -6.835487019,      -10.36804368
          0,           0,        2084,      -7.584065084,      -6.866861704,      -6.824379526,      -10.37667731
          0,           0,        2085,      -7.606043973,      -6.858063688,      -6.814790712,      -10.38425259
          0,           0,        2086,      -7.629011532,      -6.850599902,      -6.806719702,      -10.39056943
          0,           0,        2087,      -7.652592871,      -6.844487799,      -6.800161375,       -10.3954574
          0,           0,        2088,      -7.676249884,      -6.839738817,      -6.795109152,      -10.39878954
          0,           0,        2089,      -7.699245265,      -6.836360912,      -6.791556955,      -10.40049373
          0,           0,        2090,      -7.720625009,      -6.834360403,      -6.789500583,       -10.4005596
          0,           0,        2091,      -7.739245088,      -6.833743319,      -6.788938675,      -10.39903971
          0,           0,        2092,      -7.753871719,      -6.834516343,       -6.78987338,      -10.39604516
          0,           0,        2093,        -7.7633682,      -6.836687432,      -6.792310813,        -10.391735
