"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        1888,      -7.037390173,      -5.249451055,      -5.505275215,      -8.671420138
          0,           0,        1889,      -7.038489987,      -5.250159312,      -5.505926119,      -8.672771476
          0,           0,        1890,      -7.039593717,      -5.250868336,      -5.506578902,      -8.674121976
          0,           0,        1891,        -7.0407014,      -5.251578107,      -5.507233562,      -8.675471561
          0,           0,        1892,      -7.041813068,      -5.252288604,      -5.507890093,       -8.67682018
          0,           0,        1893,      -7.042928748,       -5.25299981,      -5.508548492,      -8.678167772
          0,           0,        1894,      -7.044048464,      -5.253711705,       -5.50920875,      -8.679514268
          0,           0,        1895,      -7.045172232,       -5.25442427,      -5.509870861,        -8.6808596
          0,           0,        1896,      -7.046300066,       -5.25513749,      -5.510534816,      -8.682203695
          0,           0,        1897,      -7.047431972,      -5.255851346,      -5.511200606,      -8.683546483
          0,           0,        1898,       -7.04856795,      -5.256565823,      -5.511868221,      -8.684887891
          0,           0,        1899,      -7.049707995,      -5.257280905,      -5.512537648,      -8.686227844
          0,           0,        1900,      -7.050852095,      -5.257996578,      -5.513208876,      -8.687566254
          0,           0,        1901,       -7.05200023,      -5.258712827,      -5.513881892,       -8.68890316
          0,           0,        1902,      -7.053152374,      -5.259429639,      -5.514556682,      -8.690238413
          0,           0,        1903,      -7.054308494,         -5.260147,      -5.515233231,      -8.691571895
          0,           0,        1904,      -7.055468549,      -5.260864897,      -5.515911525,      -8.692903532
          0,           0,        1905,       -7.05663249,      -5.261583319,      -5.516591547,      -8.694233239
          0,           0,        1906,      -7.057800262,      -5.262302254,      -5.517273281,      -8.695560936
          0,           0,        1907,      -7.058971802,      -5.263021691,       -5.51795671,      -8.696886539
          0,           0,        1908,      -7.060147037,      -5.263741619,      -5.518641817,      -8.698209964
          0,           0,        1909,      -7.061325888,      -5.264462027,      -5.519328583,      -8.699531127
          0,           0,        1910,      -7.062508269,      -5.265182906,      -5.520016992,      -8.700849909
          0,           0,        1911,      -7.063694083,      -5.265904247,      -5.520707024,      -8.702166254
          0,           0,        1912,      -7.064883229,      -5.266626039,      -5.521398661,      -8.703480072
          0,           0,        1913,      -7.066075596,      -5.267348273,      -5.522091884,      -8.704791273
          0,           0,        1914,      -7.067271065,      -5.268070941,      -5.522786674,      -8.706099765
          0,           0,        1915,      -7.068469512,      -5.268794034,      -5.523483014,      -8.707405456
          0,           0,        1916,      -7.069670802,      -5.269517544,      -5.524180883,      -8.708708257
          0,           0,        1917,      -7.070874797,       -5.27024146,      -5.524880263,      -8.710008075
          0,           0,        1918,      -7.072081349,      -5.270965777,      -5.525581136,      -8.711304817
          0,           0,        1919,      -7.073290304,      -5.271690483,      -5.526283484,       -8.71259839
          0,           0,        1920,      -7.074501504,      -5.272415572,      -5.526987287,        -8.7138887
          0,           0,        1921,      -7.075714781,      -5.273141035,       -5.52769253,      -8.715175652
          0,           0,        1922,      -7.076929965,      -5.273866863,      -5.528399193,       -8.71645915
          0,           0,        1923,      -7.078146879,      -5.274593046,      -5.529107261,       -8.71773912
          0,           0,        1924,      -7.079365339,      -5.275319577,      -5.529816716,      -8.719015532
          0,           0,        1925,      -7.080585161,      -5.276046446,      -5.530527544,      -8.720288198
          0,           0,        1926,      -7.081806153,      -5.276773644,      -5.531239727,      -8.721557029
          0,           0,        1927,      -7.083028122,       -5.27750116,      -5.531953252,      -8.722821928
          0,           0,        1928,      -7.084250869,      -5.278228986,      -5.532668104,      -8.724082796
          0,           0,        1929,      -7.085474194,      -5.278957109,       -5.53338427,      -8.725339522
          0,           0,        1930,      -7.086697896,      -5.279685521,      -5.534101736,      -8.726591998
          0,           0,        1931,      -7.087921769,       -5.28041421,       -5.53482049,      -8.727840156
          0,           0,        1932,      -7.089145609,      -5.281143164,      -5.535540521,      -8.729083898
          0,           0,        1933,      -7.090369209,      -5.281872372,      -5.536261818,      -8.730323128
          0,           0,        1934,      -7.091592364,      -5.282601821,       -5.53698437,      -8.731557748
          0,           0,        1935,      -7.092814868,        -5.2833315,      -5.537708169,      -8.732787662
          0,           0,        1936,      -7.094036517,      -5.284061394,      -5.538433205,      -8.734012774
          0,           0,        1937,      -7.095257108,       -5.28479149,       -5.53915947,       -8.73523299
          0,           0,        1938,      -7.096476441,      -5.285521774,      -5.539886959,      -8.736448209
          0,           0,        1939,      -7.097694317,      -5.286252232,      -5.540615663,      -8.737658332
          0,           0,        1940,      -7.098910542,      -5.286982849,      -5.541345577,      -8.738863271
          0,           0,        1941,      -7.100124926,       -5.28771361,      -5.542076697,      -8.740062935
          0,           0,        1942,      -7.101337283,      -5.288444499,      -5.542809018,      -8.741257229
          0,           0,        1943,      -7.102547432,      -5.289175499,      -5.543542537,      -8.742446061
          0,           0,        1944,      -7.103755197,      -5.289906594,       -5.54427725,      -8.743629338
          0,           0,        1945,      -7.104960411,      -5.290637767,      -5.545013156,      -8.744806967
          0,           0,        1946,       -7.10616291,      -5.291369001,      -5.545750252,      -8.745978858
          0,           0,        1947,      -7.107362538,      -5.292100277,      -5.546488538,      -8.747144922
          0,           0,        1948,       -7.10855915,      -5.292831579,      -5.547228013,      -8.748305069
          0,           0,        1949,      -7.109752604,      -5.293562886,      -5.547968677,      -8.749459211
          0,           0,        1950,      -7.110942771,      -5.294294181,      -5.548710531,       -8.75060726
          0,           0,        1951,      -7.112129528,      -5.295025444,      -5.549453574,       -8.75174913
